Type,Value,Stat,site,gs,CHANGE,includeCHANGE
eos,-0.3030476190476191,Slope,uwo,2003,-52,ns
eos,-0.3030476190476191,Slope,uwo,2004,-34,ns
eos,-0.3030476190476191,Slope,uwo,2005,41,ns
eos,-0.3030476190476191,Slope,uwo,2006,-9,ns
eos,-0.3030476190476191,Slope,uwo,2007,18,ns
eos,-0.3030476190476191,Slope,uwo,2008,-16,ns
eos,-0.3030476190476191,Slope,uwo,2009,-17,ns
eos,-0.3030476190476191,Slope,uwo,2010,-3,ns
eos,-0.3030476190476191,Slope,uwo,2011,-16,ns
eos,-0.3030476190476191,Slope,uwo,2012,2,ns
eos,-0.3030476190476191,Slope,uwo,2013,-6,ns
eos,-0.3030476190476191,Slope,uwo,2014,6,ns
eos,-0.3030476190476191,Slope,uwo,2015,-5,ns
eos,-0.3030476190476191,Slope,uwo,2016,22,ns
eos,-0.3030476190476191,Slope,uwo,2017,-6,ns
eos,-0.3030476190476191,Slope,uwo,2018,-4,ns
eos,1.2564875660351709,Slope,unc,1984,26,ns
eos,1.2564875660351709,Slope,unc,1986,-59,ns
eos,1.2564875660351709,Slope,unc,1987,9,ns
eos,1.2564875660351709,Slope,unc,1991,-104,ns
eos,1.2564875660351709,Slope,unc,1993,7,ns
eos,1.2564875660351709,Slope,unc,1994,-23,ns
eos,1.2564875660351709,Slope,unc,1995,-3,ns
eos,1.2564875660351709,Slope,unc,1996,-4,ns
eos,1.2564875660351709,Slope,unc,1999,-50,ns
eos,1.2564875660351709,Slope,unc,2000,-1,ns
eos,1.2564875660351709,Slope,unc,2001,9,ns
eos,1.2564875660351709,Slope,unc,2002,31,ns
eos,1.2564875660351709,Slope,unc,2003,0,ns
eos,1.2564875660351709,Slope,unc,2005,5,ns
eos,1.2564875660351709,Slope,unc,2006,36,ns
eos,1.2564875660351709,Slope,unc,2007,-103,ns
eos,1.2564875660351709,Slope,unc,2008,29,ns
eos,1.2564875660351709,Slope,unc,2009,38,ns
eos,1.2564875660351709,Slope,unc,2010,-25,ns
eos,1.2564875660351709,Slope,unc,2011,22,ns
eos,1.2564875660351709,Slope,unc,2013,20,ns
eos,1.2564875660351709,Slope,unc,2017,18,ns
eos,-0.39643808722479446,Slope,ukul,1991,10,ns
eos,-0.39643808722479446,Slope,ukul,1998,19,ns
eos,-0.39643808722479446,Slope,ukul,1999,-26,ns
eos,-0.39643808722479446,Slope,ukul,2001,14,ns
eos,-0.39643808722479446,Slope,ukul,2002,-5,ns
eos,-0.39643808722479446,Slope,ukul,2004,-15,ns
eos,-0.39643808722479446,Slope,ukul,2006,19,ns
eos,-0.39643808722479446,Slope,ukul,2007,-9,ns
eos,-0.39643808722479446,Slope,ukul,2009,11,ns
eos,-0.39643808722479446,Slope,ukul,2010,-33,ns
eos,-0.39643808722479446,Slope,ukul,2013,23,ns
eos,-0.39643808722479446,Slope,ukul,2014,-2,ns
eos,-0.39643808722479446,Slope,ukul,2015,-19,ns
eos,-0.39643808722479446,Slope,ukul,2016,2,ns
eos,-0.39643808722479446,Slope,ukul,2017,-86,ns
eos,-0.39643808722479446,Slope,ukul,2018,28,ns
eos,-0.39643808722479446,Slope,ukul,2019,26,ns
eos,-0.39643808722479446,Slope,ukul,2020,-6,ns
eos,0.05879563774300654,Slope,ucsc,1985,4,ns
eos,0.05879563774300654,Slope,ucsc,1986,5,ns
eos,0.05879563774300654,Slope,ucsc,1987,-8,ns
eos,0.05879563774300654,Slope,ucsc,1988,-37,ns
eos,0.05879563774300654,Slope,ucsc,1989,-4,ns
eos,0.05879563774300654,Slope,ucsc,1990,-23,ns
eos,0.05879563774300654,Slope,ucsc,1991,6,ns
eos,0.05879563774300654,Slope,ucsc,1992,-8,ns
eos,0.05879563774300654,Slope,ucsc,1993,8,ns
eos,0.05879563774300654,Slope,ucsc,1994,-5,ns
eos,0.05879563774300654,Slope,ucsc,1995,19,ns
eos,0.05879563774300654,Slope,ucsc,1996,7,ns
eos,0.05879563774300654,Slope,ucsc,1997,-27,ns
eos,0.05879563774300654,Slope,ucsc,1998,29,ns
eos,0.05879563774300654,Slope,ucsc,1999,5,ns
eos,0.05879563774300654,Slope,ucsc,2000,-1,ns
eos,0.05879563774300654,Slope,ucsc,2001,-4,ns
eos,0.05879563774300654,Slope,ucsc,2002,-2,ns
eos,0.05879563774300654,Slope,ucsc,2003,5,ns
eos,0.05879563774300654,Slope,ucsc,2004,-18,ns
eos,0.05879563774300654,Slope,ucsc,2005,10,ns
eos,0.05879563774300654,Slope,ucsc,2006,17,ns
eos,0.05879563774300654,Slope,ucsc,2007,-13,ns
eos,0.05879563774300654,Slope,ucsc,2008,-13,ns
eos,0.05879563774300654,Slope,ucsc,2009,-5,ns
eos,0.05879563774300654,Slope,ucsc,2010,13,ns
eos,0.05879563774300654,Slope,ucsc,2011,11,ns
eos,0.05879563774300654,Slope,ucsc,2012,-2,ns
eos,0.05879563774300654,Slope,ucsc,2013,-19,ns
eos,0.05879563774300654,Slope,ucsc,2014,-4,ns
eos,0.05879563774300654,Slope,ucsc,2015,-26,ns
eos,0.05879563774300654,Slope,ucsc,2016,-6,ns
eos,0.05879563774300654,Slope,ucsc,2017,7,ns
eos,0.05879563774300654,Slope,ucsc,2018,0,ns
eos,0.05879563774300654,Slope,ucsc,2019,5,ns
eos,0.05879563774300654,Slope,ucsc,2020,8,ns
eos,0.05879563774300654,Slope,ucsc,2021,-10,ns
eos,1.6237113402061354,Slope,thth,2000,-22,ns
eos,1.6237113402061354,Slope,thth,2013,-3,ns
eos,1.6237113402061354,Slope,thth,2014,-12,ns
eos,1.6237113402061354,Slope,thth,2015,30,ns
eos,1.6237113402061354,Slope,thth,2018,-2,ns
eos,1.2720590846144753,Slope,temple,1987,37,ns
eos,1.2720590846144753,Slope,temple,1988,-18,ns
eos,1.2720590846144753,Slope,temple,1989,-28,ns
eos,1.2720590846144753,Slope,temple,1991,12,ns
eos,1.2720590846144753,Slope,temple,1992,11,ns
eos,1.2720590846144753,Slope,temple,1994,-28,ns
eos,1.2720590846144753,Slope,temple,1995,2,ns
eos,1.2720590846144753,Slope,temple,1996,-62,ns
eos,1.2720590846144753,Slope,temple,1997,8,ns
eos,1.2720590846144753,Slope,temple,1998,-46,ns
eos,1.2720590846144753,Slope,temple,1999,-18,ns
eos,1.2720590846144753,Slope,temple,2000,-55,ns
eos,1.2720590846144753,Slope,temple,2001,11,ns
eos,1.2720590846144753,Slope,temple,2002,2,ns
eos,1.2720590846144753,Slope,temple,2003,-21,ns
eos,1.2720590846144753,Slope,temple,2004,24,ns
eos,1.2720590846144753,Slope,temple,2005,21,ns
eos,1.2720590846144753,Slope,temple,2006,-54,ns
eos,1.2720590846144753,Slope,temple,2007,61,ns
eos,1.2720590846144753,Slope,temple,2008,-56,ns
eos,1.2720590846144753,Slope,temple,2009,-53,ns
eos,1.2720590846144753,Slope,temple,2010,50,ns
eos,1.2720590846144753,Slope,temple,2011,-66,ns
eos,1.2720590846144753,Slope,temple,2014,70,ns
eos,1.2720590846144753,Slope,temple,2015,26,ns
eos,1.2720590846144753,Slope,temple,2016,52,ns
eos,1.2720590846144753,Slope,temple,2017,27,ns
eos,1.2720590846144753,Slope,temple,2018,-51,ns
eos,1.2720590846144753,Slope,temple,2019,37,ns
eos,1.2720590846144753,Slope,temple,2020,80,ns
eos,7.821428571428978,Slope,sval,2014,-54,ns
eos,7.821428571428978,Slope,sval,2015,-2,ns
eos,7.821428571428978,Slope,sval,2016,10,ns
eos,7.821428571428978,Slope,sval,2017,-14,ns
eos,7.821428571428978,Slope,sval,2018,97,ns
eos,7.821428571428978,Slope,sval,2019,-2,ns
eos,7.821428571428978,Slope,sval,2020,-10,ns
eos,0.5431400282885492,Slope,summ,1991,-22,ns
eos,0.5431400282885492,Slope,summ,2006,31,ns
eos,0.5431400282885492,Slope,summ,2007,24,ns
eos,0.5431400282885492,Slope,summ,2008,-18,ns
eos,0.5431400282885492,Slope,summ,2010,-43,ns
eos,0.5431400282885492,Slope,summ,2013,11,ns
eos,0.5431400282885492,Slope,summ,2014,0,ns
eos,0.5431400282885492,Slope,summ,2015,-16,ns
eos,0.5431400282885492,Slope,summ,2017,-11,ns
eos,0.5431400282885492,Slope,summ,2018,0,ns
eos,0.5431400282885492,Slope,summ,2019,20,ns
eos,0.5431400282885492,Slope,summ,2020,4,ns
eos,-2.0684769775678893,Slope,spv,1999,19,ns
eos,-2.0684769775678893,Slope,spv,2001,32,ns
eos,-2.0684769775678893,Slope,spv,2002,9,ns
eos,-2.0684769775678893,Slope,spv,2003,21,ns
eos,-2.0684769775678893,Slope,spv,2004,9,ns
eos,-2.0684769775678893,Slope,spv,2005,-1,ns
eos,-2.0684769775678893,Slope,spv,2006,18,ns
eos,-2.0684769775678893,Slope,spv,2007,-23,ns
eos,-2.0684769775678893,Slope,spv,2008,-21,ns
eos,-2.0684769775678893,Slope,spv,2009,-13,ns
eos,-2.0684769775678893,Slope,spv,2010,-112,ns
eos,-2.0684769775678893,Slope,spv,2012,-157,ns
eos,-2.0684769775678893,Slope,spv,2013,32,ns
eos,-2.0684769775678893,Slope,spv,2015,-47,ns
eos,-2.0684769775678893,Slope,spv,2016,15,ns
eos,-2.0684769775678893,Slope,spv,2017,4,ns
eos,-2.0684769775678893,Slope,spv,2020,9,ns
eos,0.4711175526036015,Slope,smith,1985,9,ns
eos,0.4711175526036015,Slope,smith,1986,12,ns
eos,0.4711175526036015,Slope,smith,1987,-29,ns
eos,0.4711175526036015,Slope,smith,1990,-5,ns
eos,0.4711175526036015,Slope,smith,1991,-7,ns
eos,0.4711175526036015,Slope,smith,1992,-122,ns
eos,0.4711175526036015,Slope,smith,1993,21,ns
eos,0.4711175526036015,Slope,smith,1994,-19,ns
eos,0.4711175526036015,Slope,smith,1995,-20,ns
eos,0.4711175526036015,Slope,smith,1996,-1,ns
eos,0.4711175526036015,Slope,smith,1997,2,ns
eos,0.4711175526036015,Slope,smith,1998,7,ns
eos,0.4711175526036015,Slope,smith,1999,37,ns
eos,0.4711175526036015,Slope,smith,2000,-4,ns
eos,0.4711175526036015,Slope,smith,2001,2,ns
eos,0.4711175526036015,Slope,smith,2002,5,ns
eos,0.4711175526036015,Slope,smith,2003,-17,ns
eos,0.4711175526036015,Slope,smith,2005,16,ns
eos,0.4711175526036015,Slope,smith,2006,-9,ns
eos,0.4711175526036015,Slope,smith,2007,-20,ns
eos,0.4711175526036015,Slope,smith,2008,2,ns
eos,0.4711175526036015,Slope,smith,2009,-17,ns
eos,0.4711175526036015,Slope,smith,2010,17,ns
eos,0.4711175526036015,Slope,smith,2011,21,ns
eos,0.4711175526036015,Slope,smith,2013,9,ns
eos,0.4711175526036015,Slope,smith,2014,13,ns
eos,0.4711175526036015,Slope,smith,2015,-20,ns
eos,0.4711175526036015,Slope,smith,2016,15,ns
eos,0.4711175526036015,Slope,smith,2017,-7,ns
eos,0.4711175526036015,Slope,smith,2018,-10,ns
eos,0.4711175526036015,Slope,smith,2019,-4,ns
eos,0.5191826522101676,Slope,sirsi,1993,-14,ns
eos,0.5191826522101676,Slope,sirsi,2013,4,ns
eos,0.5191826522101676,Slope,sirsi,2014,13,ns
eos,0.5191826522101676,Slope,sirsi,2015,-1,ns
eos,0.5191826522101676,Slope,sirsi,2016,-5,ns
eos,0.5191826522101676,Slope,sirsi,2017,-10,ns
eos,0.5191826522101676,Slope,sirsi,2018,-12,ns
eos,0.5191826522101676,Slope,sirsi,2019,1,ns
eos,0.5191826522101676,Slope,sirsi,2020,12,ns
eos,0.46326272337549396,Slope,sier,1985,-16,ns
eos,0.46326272337549396,Slope,sier,1986,-6,ns
eos,0.46326272337549396,Slope,sier,1987,-9,ns
eos,0.46326272337549396,Slope,sier,1988,-16,ns
eos,0.46326272337549396,Slope,sier,1989,-1,ns
eos,0.46326272337549396,Slope,sier,1990,-15,ns
eos,0.46326272337549396,Slope,sier,1991,10,ns
eos,0.46326272337549396,Slope,sier,1992,-20,ns
eos,0.46326272337549396,Slope,sier,1993,-18,ns
eos,0.46326272337549396,Slope,sier,1994,-2,ns
eos,0.46326272337549396,Slope,sier,1995,16,ns
eos,0.46326272337549396,Slope,sier,1996,4,ns
eos,0.46326272337549396,Slope,sier,1997,-10,ns
eos,0.46326272337549396,Slope,sier,1999,-10,ns
eos,0.46326272337549396,Slope,sier,2000,1,ns
eos,0.46326272337549396,Slope,sier,2001,-10,ns
eos,0.46326272337549396,Slope,sier,2002,-2,ns
eos,0.46326272337549396,Slope,sier,2003,6,ns
eos,0.46326272337549396,Slope,sier,2004,-22,ns
eos,0.46326272337549396,Slope,sier,2005,8,ns
eos,0.46326272337549396,Slope,sier,2006,-4,ns
eos,0.46326272337549396,Slope,sier,2007,-5,ns
eos,0.46326272337549396,Slope,sier,2008,-20,ns
eos,0.46326272337549396,Slope,sier,2009,2,ns
eos,0.46326272337549396,Slope,sier,2010,11,ns
eos,0.46326272337549396,Slope,sier,2011,20,ns
eos,0.46326272337549396,Slope,sier,2012,6,ns
eos,0.46326272337549396,Slope,sier,2013,-3,ns
eos,0.46326272337549396,Slope,sier,2014,-6,ns
eos,0.46326272337549396,Slope,sier,2015,-10,ns
eos,0.46326272337549396,Slope,sier,2016,2,ns
eos,0.46326272337549396,Slope,sier,2017,15,ns
eos,0.46326272337549396,Slope,sier,2018,0,ns
eos,0.46326272337549396,Slope,sier,2019,21,ns
eos,0.46326272337549396,Slope,sier,2020,13,ns
eos,0.46326272337549396,Slope,sier,2021,-3,ns
eos,1.078401147706114,Slope,shps,1986,48,ns
eos,1.078401147706114,Slope,shps,1987,-4,ns
eos,1.078401147706114,Slope,shps,1992,-62,ns
eos,1.078401147706114,Slope,shps,1994,-57,ns
eos,1.078401147706114,Slope,shps,1995,31,ns
eos,1.078401147706114,Slope,shps,1997,15,ns
eos,1.078401147706114,Slope,shps,1999,18,ns
eos,1.078401147706114,Slope,shps,2000,-2,ns
eos,1.078401147706114,Slope,shps,2001,-52,ns
eos,1.078401147706114,Slope,shps,2002,-36,ns
eos,1.078401147706114,Slope,shps,2003,-45,ns
eos,1.078401147706114,Slope,shps,2004,-30,ns
eos,1.078401147706114,Slope,shps,2005,49,ns
eos,1.078401147706114,Slope,shps,2006,-23,ns
eos,1.078401147706114,Slope,shps,2007,-67,ns
eos,1.078401147706114,Slope,shps,2008,-31,ns
eos,1.078401147706114,Slope,shps,2009,22,ns
eos,1.078401147706114,Slope,shps,2010,-16,ns
eos,1.078401147706114,Slope,shps,2012,-60,ns
eos,1.078401147706114,Slope,shps,2013,73,ns
eos,1.078401147706114,Slope,shps,2014,74,ns
eos,1.078401147706114,Slope,shps,2015,59,ns
eos,1.078401147706114,Slope,shps,2016,46,ns
eos,1.078401147706114,Slope,shps,2017,-23,ns
eos,1.078401147706114,Slope,shps,2018,-29,ns
eos,1.078401147706114,Slope,shps,2019,54,ns
eos,1.078401147706114,Slope,shps,2020,21,ns
eos,-0.4577489441891342,Slope,sgs,1984,18,ns
eos,-0.4577489441891342,Slope,sgs,1985,-13,ns
eos,-0.4577489441891342,Slope,sgs,1986,-33,ns
eos,-0.4577489441891342,Slope,sgs,1987,25,ns
eos,-0.4577489441891342,Slope,sgs,1988,1,ns
eos,-0.4577489441891342,Slope,sgs,1990,-1,ns
eos,-0.4577489441891342,Slope,sgs,1991,19,ns
eos,-0.4577489441891342,Slope,sgs,1992,8,ns
eos,-0.4577489441891342,Slope,sgs,1993,-24,ns
eos,-0.4577489441891342,Slope,sgs,1994,-3,ns
eos,-0.4577489441891342,Slope,sgs,1995,6,ns
eos,-0.4577489441891342,Slope,sgs,1996,-13,ns
eos,-0.4577489441891342,Slope,sgs,1997,40,ns
eos,-0.4577489441891342,Slope,sgs,1998,-4,ns
eos,-0.4577489441891342,Slope,sgs,1999,14,ns
eos,-0.4577489441891342,Slope,sgs,2000,-78,ns
eos,-0.4577489441891342,Slope,sgs,2001,-2,ns
eos,-0.4577489441891342,Slope,sgs,2003,15,ns
eos,-0.4577489441891342,Slope,sgs,2004,20,ns
eos,-0.4577489441891342,Slope,sgs,2005,-9,ns
eos,-0.4577489441891342,Slope,sgs,2006,24,ns
eos,-0.4577489441891342,Slope,sgs,2007,40,ns
eos,-0.4577489441891342,Slope,sgs,2008,27,ns
eos,-0.4577489441891342,Slope,sgs,2009,-22,ns
eos,-0.4577489441891342,Slope,sgs,2010,-43,ns
eos,-0.4577489441891342,Slope,sgs,2011,-44,ns
eos,-0.4577489441891342,Slope,sgs,2013,52,ns
eos,-0.4577489441891342,Slope,sgs,2014,21,ns
eos,-0.4577489441891342,Slope,sgs,2015,-1,ns
eos,-0.4577489441891342,Slope,sgs,2016,-47,ns
eos,-0.4577489441891342,Slope,sgs,2017,37,ns
eos,-0.4577489441891342,Slope,sgs,2018,-76,ns
eos,-0.4577489441891342,Slope,sgs,2019,-33,ns
eos,-0.4577489441891342,Slope,sgs,2020,-17,ns
eos,-1.0502358677554862,Slope,sevi,1984,7,ns
eos,-1.0502358677554862,Slope,sevi,1985,29,ns
eos,-1.0502358677554862,Slope,sevi,1986,28,ns
eos,-1.0502358677554862,Slope,sevi,1987,-1,ns
eos,-1.0502358677554862,Slope,sevi,1988,30,ns
eos,-1.0502358677554862,Slope,sevi,1989,1,ns
eos,-1.0502358677554862,Slope,sevi,1990,-3,ns
eos,-1.0502358677554862,Slope,sevi,1991,-8,ns
eos,-1.0502358677554862,Slope,sevi,1992,-16,ns
eos,-1.0502358677554862,Slope,sevi,1993,-11,ns
eos,-1.0502358677554862,Slope,sevi,1994,31,ns
eos,-1.0502358677554862,Slope,sevi,1995,-4,ns
eos,-1.0502358677554862,Slope,sevi,1996,15,ns
eos,-1.0502358677554862,Slope,sevi,1997,16,ns
eos,-1.0502358677554862,Slope,sevi,1998,-11,ns
eos,-1.0502358677554862,Slope,sevi,1999,-7,ns
eos,-1.0502358677554862,Slope,sevi,2000,-32,ns
eos,-1.0502358677554862,Slope,sevi,2001,-12,ns
eos,-1.0502358677554862,Slope,sevi,2002,20,ns
eos,-1.0502358677554862,Slope,sevi,2004,-25,ns
eos,-1.0502358677554862,Slope,sevi,2005,11,ns
eos,-1.0502358677554862,Slope,sevi,2006,5,ns
eos,-1.0502358677554862,Slope,sevi,2007,1,ns
eos,-1.0502358677554862,Slope,sevi,2008,0,ns
eos,-1.0502358677554862,Slope,sevi,2009,-105,ns
eos,-1.0502358677554862,Slope,sevi,2011,6,ns
eos,-1.0502358677554862,Slope,sevi,2014,9,ns
eos,-1.0502358677554862,Slope,sevi,2015,-31,ns
eos,-1.0502358677554862,Slope,sevi,2016,2,ns
eos,-1.0502358677554862,Slope,sevi,2018,7,ns
eos,-1.0502358677554862,Slope,sevi,2019,-60,ns
eos,1.5844277673548062,Slope,sereng,2008,-3,ns
eos,1.5844277673548062,Slope,sereng,2009,25,ns
eos,1.5844277673548062,Slope,sereng,2010,-8,ns
eos,1.5844277673548062,Slope,sereng,2011,-59,ns
eos,1.5844277673548062,Slope,sereng,2013,13,ns
eos,1.5844277673548062,Slope,sereng,2014,-86,ns
eos,1.5844277673548062,Slope,sereng,2015,27,ns
eos,1.5844277673548062,Slope,sereng,2016,14,ns
eos,1.5844277673548062,Slope,sereng,2017,-23,ns
eos,1.5844277673548062,Slope,sereng,2018,29,ns
eos,1.5844277673548062,Slope,sereng,2019,3,ns
eos,1.5844277673548062,Slope,sereng,2020,11,ns
eos,-0.13424982291801874,Slope,sedg,1985,15,ns
eos,-0.13424982291801874,Slope,sedg,1986,2,ns
eos,-0.13424982291801874,Slope,sedg,1987,-7,ns
eos,-0.13424982291801874,Slope,sedg,1988,-8,ns
eos,-0.13424982291801874,Slope,sedg,1989,-20,ns
eos,-0.13424982291801874,Slope,sedg,1990,-13,ns
eos,-0.13424982291801874,Slope,sedg,1992,1,ns
eos,-0.13424982291801874,Slope,sedg,1993,-1,ns
eos,-0.13424982291801874,Slope,sedg,1994,0,ns
eos,-0.13424982291801874,Slope,sedg,1995,14,ns
eos,-0.13424982291801874,Slope,sedg,1996,2,ns
eos,-0.13424982291801874,Slope,sedg,1997,-14,ns
eos,-0.13424982291801874,Slope,sedg,1998,27,ns
eos,-0.13424982291801874,Slope,sedg,1999,19,ns
eos,-0.13424982291801874,Slope,sedg,2000,17,ns
eos,-0.13424982291801874,Slope,sedg,2001,12,ns
eos,-0.13424982291801874,Slope,sedg,2002,-29,ns
eos,-0.13424982291801874,Slope,sedg,2003,0,ns
eos,-0.13424982291801874,Slope,sedg,2004,-18,ns
eos,-0.13424982291801874,Slope,sedg,2005,0,ns
eos,-0.13424982291801874,Slope,sedg,2006,14,ns
eos,-0.13424982291801874,Slope,sedg,2007,-4,ns
eos,-0.13424982291801874,Slope,sedg,2008,2,ns
eos,-0.13424982291801874,Slope,sedg,2009,-8,ns
eos,-0.13424982291801874,Slope,sedg,2010,10,ns
eos,-0.13424982291801874,Slope,sedg,2011,-12,ns
eos,-0.13424982291801874,Slope,sedg,2012,2,ns
eos,-0.13424982291801874,Slope,sedg,2013,-13,ns
eos,-0.13424982291801874,Slope,sedg,2015,-35,ns
eos,-0.13424982291801874,Slope,sedg,2016,0,ns
eos,-0.13424982291801874,Slope,sedg,2017,-1,ns
eos,-0.13424982291801874,Slope,sedg,2018,1,ns
eos,-0.13424982291801874,Slope,sedg,2019,-3,ns
eos,-0.13424982291801874,Slope,sedg,2020,10,ns
eos,-0.13424982291801874,Slope,sedg,2021,-8,ns
eos,0.37683397683397685,Slope,saline,1985,-13,ns
eos,0.37683397683397685,Slope,saline,1986,5,ns
eos,0.37683397683397685,Slope,saline,1987,0,ns
eos,0.37683397683397685,Slope,saline,1988,11,ns
eos,0.37683397683397685,Slope,saline,1989,5,ns
eos,0.37683397683397685,Slope,saline,1990,-16,ns
eos,0.37683397683397685,Slope,saline,1991,-103,ns
eos,0.37683397683397685,Slope,saline,1992,12,ns
eos,0.37683397683397685,Slope,saline,1993,10,ns
eos,0.37683397683397685,Slope,saline,1994,-9,ns
eos,0.37683397683397685,Slope,saline,1995,-6,ns
eos,0.37683397683397685,Slope,saline,1996,0,ns
eos,0.37683397683397685,Slope,saline,1997,-5,ns
eos,0.37683397683397685,Slope,saline,1998,5,ns
eos,0.37683397683397685,Slope,saline,1999,-6,ns
eos,0.37683397683397685,Slope,saline,2000,-37,ns
eos,0.37683397683397685,Slope,saline,2001,5,ns
eos,0.37683397683397685,Slope,saline,2002,-1,ns
eos,0.37683397683397685,Slope,saline,2003,12,ns
eos,0.37683397683397685,Slope,saline,2004,1,ns
eos,0.37683397683397685,Slope,saline,2005,-3,ns
eos,0.37683397683397685,Slope,saline,2006,13,ns
eos,0.37683397683397685,Slope,saline,2007,10,ns
eos,0.37683397683397685,Slope,saline,2008,11,ns
eos,0.37683397683397685,Slope,saline,2009,1,ns
eos,0.37683397683397685,Slope,saline,2010,-3,ns
eos,0.37683397683397685,Slope,saline,2011,-23,ns
eos,0.37683397683397685,Slope,saline,2012,-104,ns
eos,0.37683397683397685,Slope,saline,2013,20,ns
eos,0.37683397683397685,Slope,saline,2014,9,ns
eos,0.37683397683397685,Slope,saline,2015,7,ns
eos,0.37683397683397685,Slope,saline,2016,17,ns
eos,0.37683397683397685,Slope,saline,2017,5,ns
eos,0.37683397683397685,Slope,saline,2018,10,ns
eos,0.37683397683397685,Slope,saline,2019,10,ns
eos,0.37683397683397685,Slope,saline,2020,10,ns
eos,0.7688176385074366,Slope,sage,1986,13,ns
eos,0.7688176385074366,Slope,sage,1987,-22,ns
eos,0.7688176385074366,Slope,sage,1988,-23,ns
eos,0.7688176385074366,Slope,sage,1989,3,ns
eos,0.7688176385074366,Slope,sage,1993,-2,ns
eos,0.7688176385074366,Slope,sage,1994,-44,ns
eos,0.7688176385074366,Slope,sage,1995,3,ns
eos,0.7688176385074366,Slope,sage,1996,-5,ns
eos,0.7688176385074366,Slope,sage,1997,-11,ns
eos,0.7688176385074366,Slope,sage,1998,-1,ns
eos,0.7688176385074366,Slope,sage,1999,19,ns
eos,0.7688176385074366,Slope,sage,2000,1,ns
eos,0.7688176385074366,Slope,sage,2001,-62,ns
eos,0.7688176385074366,Slope,sage,2002,-23,ns
eos,0.7688176385074366,Slope,sage,2003,-13,ns
eos,0.7688176385074366,Slope,sage,2004,-21,ns
eos,0.7688176385074366,Slope,sage,2005,36,ns
eos,0.7688176385074366,Slope,sage,2006,-2,ns
eos,0.7688176385074366,Slope,sage,2007,-48,ns
eos,0.7688176385074366,Slope,sage,2008,29,ns
eos,0.7688176385074366,Slope,sage,2009,2,ns
eos,0.7688176385074366,Slope,sage,2010,-7,ns
eos,0.7688176385074366,Slope,sage,2011,6,ns
eos,0.7688176385074366,Slope,sage,2012,56,ns
eos,0.7688176385074366,Slope,sage,2013,4,ns
eos,0.7688176385074366,Slope,sage,2014,7,ns
eos,0.7688176385074366,Slope,sage,2015,-10,ns
eos,0.7688176385074366,Slope,sage,2016,21,ns
eos,0.7688176385074366,Slope,sage,2017,32,ns
eos,0.7688176385074366,Slope,sage,2018,9,ns
eos,0.7688176385074366,Slope,sage,2019,14,ns
eos,0.7688176385074366,Slope,sage,2020,-16,ns
eos,0.6351799242422871,Slope,potrok,2000,16,ns
eos,0.6351799242422871,Slope,potrok,2001,-98,ns
eos,0.6351799242422871,Slope,potrok,2003,25,ns
eos,0.6351799242422871,Slope,potrok,2004,28,ns
eos,0.6351799242422871,Slope,potrok,2005,22,ns
eos,0.6351799242422871,Slope,potrok,2006,-33,ns
eos,0.6351799242422871,Slope,potrok,2007,-3,ns
eos,0.6351799242422871,Slope,potrok,2008,-11,ns
eos,0.6351799242422871,Slope,potrok,2009,-11,ns
eos,0.6351799242422871,Slope,potrok,2010,0,ns
eos,0.6351799242422871,Slope,potrok,2011,7,ns
eos,0.6351799242422871,Slope,potrok,2012,24,ns
eos,0.6351799242422871,Slope,potrok,2013,-16,ns
eos,0.6351799242422871,Slope,potrok,2014,-22,ns
eos,0.6351799242422871,Slope,potrok,2015,8,ns
eos,0.6351799242422871,Slope,potrok,2016,12,ns
eos,0.6351799242422871,Slope,potrok,2020,-10,ns
eos,-2.9977064220183443,Slope,pinj,1991,108,ns
eos,-2.9977064220183443,Slope,pinj,1992,94,ns
eos,-2.9977064220183443,Slope,pinj,1994,22,ns
eos,-2.9977064220183443,Slope,pinj,2003,19,ns
eos,-2.9977064220183443,Slope,pinj,2004,-60,ns
eos,-2.9977064220183443,Slope,pinj,2005,59,ns
eos,-2.9977064220183443,Slope,pinj,2007,-102,ns
eos,-2.9977064220183443,Slope,pinj,2008,-65,ns
eos,-2.9977064220183443,Slope,pinj,2009,-104,ns
eos,-2.9977064220183443,Slope,pinj,2010,1,ns
eos,-2.9977064220183443,Slope,pinj,2012,9,ns
eos,-2.9977064220183443,Slope,pinj,2014,-10,ns
eos,-2.9977064220183443,Slope,pinj,2015,52,ns
eos,-2.9977064220183443,Slope,pinj,2016,-69,ns
eos,-2.9977064220183443,Slope,pinj,2017,40,ns
eos,-2.9977064220183443,Slope,pinj,2019,5,ns
eos,-2.9977064220183443,Slope,pinj,2020,-37,ns
eos,-0.36631016042781994,Slope,ping,1988,-2,ns
eos,-0.36631016042781994,Slope,ping,1989,2,ns
eos,-0.36631016042781994,Slope,ping,1990,0,ns
eos,-0.36631016042781994,Slope,ping,1991,-1,ns
eos,-0.36631016042781994,Slope,ping,1992,7,ns
eos,-0.36631016042781994,Slope,ping,1993,10,ns
eos,-0.36631016042781994,Slope,ping,1994,-1,ns
eos,-0.36631016042781994,Slope,ping,1995,5,ns
eos,-0.36631016042781994,Slope,ping,1996,2,ns
eos,-0.36631016042781994,Slope,ping,1997,6,ns
eos,-0.36631016042781994,Slope,ping,1998,4,ns
eos,-0.36631016042781994,Slope,ping,1999,10,ns
