"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"4658","look",2010,"max",2010-07-30,2010-07-27,-3,0.679025027268027,66,33,-0.00410447584080986
"4659","look",2010,"senescence date",2010-11-05,2010-10-30,-6,0.342895424631742,66,33,NA
"4660","look",2011,"green-up date",2011-06-08,2011-07-08,30,0.347897386238082,66,33,NA
"4661","look",2011,"max",2011-07-30,2011-08-18,19,0.720502617212726,66,33,0.037373114103889
"4662","look",2011,"senescence date",2011-11-05,2011-11-04,-1,0.33423093344948,66,33,NA
"4663","look",2013,"green-up date",2013-06-08,2013-06-02,-6,0.360847961698046,66,33,NA
"4664","look",2013,"max",2013-07-30,2013-07-16,-14,0.728389461191884,66,33,0.0452599580830473
"4665","look",2013,"senescence date",2013-11-05,2013-11-09,4,0.341821386148058,66,33,NA
"4666","look",2014,"green-up date",2014-06-08,2014-05-28,-11,0.345864101261453,66,33,NA
"4667","look",2014,"max",2014-07-30,2014-07-16,-14,0.702970135781744,66,33,0.0198406326729067
"4668","look",2014,"senescence date",2014-11-05,2014-10-27,-9,0.338519595197641,66,33,NA
"4669","look",2015,"green-up date",2015-06-08,2015-02-21,-107,0.376085634614649,66,33,NA
"4670","look",2015,"max",2015-07-30,2015-06-30,-30,0.669061609647306,66,33,-0.0140678934615313
"4671","look",2015,"senescence date",2015-11-05,2015-11-27,22,0.33948170369009,66,33,NA
"4672","look",2016,"green-up date",2016-06-08,2016-05-17,-22,0.351294011247801,66,33,NA
"4673","look",2016,"max",2016-07-30,2016-07-14,-16,0.711058411899829,66,33,0.0279289087909916
"4674","look",2016,"senescence date",2016-11-05,2016-11-21,16,0.337930632943223,66,33,NA
"4675","look",2017,"green-up date",2017-06-08,2017-06-18,10,0.345037017933032,66,33,NA
"4676","look",2017,"max",2017-07-30,2017-07-23,-7,0.680479551921778,66,33,-0.00264995118705913
"4677","look",2017,"senescence date",2017-11-05,2017-10-31,-5,0.333363770010207,66,33,NA
"4678","look",2018,"green-up date",2018-06-08,2018-05-29,-10,0.352482468111777,66,33,NA
"4679","look",2018,"max",2018-07-30,2018-07-11,-19,0.696793396602473,66,33,0.0136638934936362
"4680","look",2018,"senescence date",2018-11-05,2018-12-05,30,0.340637370778001,66,33,NA
"4681","lubb",1986,"green-up date",1986-05-03,1986-05-08,5,0.277528479077659,67,25,NA
"4682","lubb",1986,"max",1986-07-22,1986-08-30,39,0.4990749665579,67,25,0.0533908939711668
"4683","lubb",1986,"senescence date",1986-10-27,1986-11-27,31,0.275723182747454,67,25,NA
"4684","lubb",1992,"green-up date",1992-05-03,1992-04-09,-24,0.277495395516798,67,25,NA
"4685","lubb",1992,"max",1992-07-22,1992-07-12,-10,0.471779452606244,67,25,0.0260953800195113
"4686","lubb",1992,"senescence date",1992-10-27,1992-10-16,-11,0.275191139971807,67,25,NA
"4687","lubb",1994,"green-up date",1994-05-03,1994-05-09,6,0.281858548233264,67,25,NA
"4688","lubb",1994,"max",1994-07-22,1994-07-01,-21,0.423127289090639,67,25,-0.0225567834960938
"4689","lubb",1994,"senescence date",1994-10-27,1994-10-25,-2,0.274536876899686,67,25,NA
"4690","lubb",1995,"green-up date",1995-05-03,1995-06-16,44,0.278201053732913,67,25,NA
"4691","lubb",1995,"max",1995-07-22,1995-09-28,68,0.396250497856135,67,25,-0.0494335747305983
"4692","lubb",1995,"senescence date",1995-10-27,1995-11-29,33,0.274991889786807,67,25,NA
"4693","lubb",1996,"green-up date",1996-05-03,1996-05-25,22,0.279459869465212,67,25,NA
"4694","lubb",1996,"max",1996-07-22,1996-07-31,9,0.440356276488755,67,25,-0.00532779609797812
"4695","lubb",1996,"senescence date",1996-10-27,1996-10-11,-16,0.276899297288562,67,25,NA
"4696","lubb",1997,"green-up date",1997-05-03,1997-04-10,-23,0.279790340470808,67,25,NA
"4697","lubb",1997,"max",1997-07-22,1997-06-26,-26,0.490811478663945,67,25,0.0451274060772117
"4698","lubb",1997,"senescence date",1997-10-27,1997-10-23,-4,0.27481724452386,67,25,NA
"4699","lubb",1998,"green-up date",1998-05-03,1998-08-31,120,0.277352916985942,67,25,NA
"4700","lubb",1998,"max",1998-07-22,1998-09-07,47,0.278520120341311,67,25,-0.167163952245422
"4701","lubb",1998,"senescence date",1998-10-27,1998-09-16,-41,0.276769867390289,67,25,NA
"4702","lubb",1999,"green-up date",1999-05-03,1999-04-20,-13,0.279331855946846,67,25,NA
"4703","lubb",1999,"max",1999-07-22,1999-06-25,-27,0.496325585732932,67,25,0.0506415131461993
"4704","lubb",1999,"senescence date",1999-10-27,1999-11-14,18,0.276283379122054,67,25,NA
"4705","lubb",2000,"green-up date",2000-05-03,2000-04-23,-10,0.278227912678739,67,25,NA
"4706","lubb",2000,"max",2000-07-22,2000-07-03,-19,0.497685565207302,67,25,0.0520014926205687
"4707","lubb",2000,"senescence date",2000-10-27,2000-08-16,-72,0.273943897614354,67,25,NA
"4708","lubb",2001,"green-up date",2001-05-03,2001-03-07,-57,0.278212756315614,67,25,NA
"4709","lubb",2001,"max",2001-07-22,2001-05-08,-75,0.380165349133908,67,25,-0.0655187234528246
"4710","lubb",2001,"senescence date",2001-10-27,2001-06-24,-125,0.27564487113647,67,25,NA
"4711","lubb",2002,"green-up date",2002-05-03,2002-05-01,-2,0.279858069042311,67,25,NA
"4712","lubb",2002,"max",2002-07-22,2002-06-27,-25,0.45947567322733,67,25,0.0137916006405975
"4713","lubb",2002,"senescence date",2002-10-27,2002-08-19,-69,0.274144990348595,67,25,NA
"4714","lubb",2003,"green-up date",2003-05-03,2003-05-06,3,0.278496326864873,67,25,NA
"4715","lubb",2003,"max",2003-07-22,2003-06-17,-35,0.350050171933321,67,25,-0.0956339006534117
"4716","lubb",2003,"senescence date",2003-10-27,2003-08-13,-75,0.27640068176892,67,25,NA
"4717","lubb",2004,"green-up date",2004-05-03,2004-04-05,-28,0.283367775130329,67,25,NA
"4718","lubb",2004,"max",2004-07-22,2004-05-14,-69,0.480824868637886,67,25,0.0351407960511536
"4719","lubb",2004,"senescence date",2004-10-27,2004-12-12,46,0.274546876155334,67,25,NA
"4720","lubb",2005,"green-up date",2005-05-03,2005-01-22,-101,0.281382920283866,67,25,NA
"4721","lubb",2005,"max",2005-07-22,2005-03-31,-113,0.521566118405297,67,25,0.0758820458185639
"4722","lubb",2005,"senescence date",2005-10-27,2005-09-13,-44,0.277072267835575,67,25,NA
"4723","lubb",2006,"green-up date",2006-05-03,2006-08-28,117,0.278201794255398,67,25,NA
"4724","lubb",2006,"max",2006-07-22,2006-10-17,87,0.390409559436075,67,25,-0.0552745131506581
"4725","lubb",2006,"senescence date",2006-10-27,2006-11-24,28,0.275230614660424,67,25,NA
"4726","lubb",2007,"green-up date",2007-05-03,2007-03-13,-51,0.281343942966158,67,25,NA
"4727","lubb",2007,"max",2007-07-22,2007-05-26,-57,0.588189116303674,67,25,0.142505043716941
"4728","lubb",2007,"senescence date",2007-10-27,2007-10-18,-9,0.276752062333468,67,25,NA
"4729","lubb",2008,"green-up date",2008-05-03,2008-05-27,24,0.27793691805358,67,25,NA
"4730","lubb",2008,"max",2008-07-22,2008-09-29,69,0.484676574657214,67,25,0.0389925020704811
"4731","lubb",2008,"senescence date",2008-10-27,2008-11-22,26,0.275055454857451,67,25,NA
"4732","lubb",2009,"green-up date",2009-05-03,2009-05-10,7,0.27723820435509,67,25,NA
"4733","lubb",2009,"max",2009-07-22,2009-06-26,-26,0.315262188201175,67,25,-0.130421884385558
"4734","lubb",2009,"senescence date",2009-10-27,2009-09-28,-29,0.276655099501322,67,25,NA
"4735","lubb",2010,"green-up date",2010-05-03,2010-04-19,-14,0.282739431021417,67,25,NA
"4736","lubb",2010,"max",2010-07-22,2010-07-17,-5,0.557605078421352,67,25,0.11192100583462
"4737","lubb",2010,"senescence date",2010-10-27,2010-10-28,1,0.274814988353831,67,25,NA
"4738","lubb",2013,"green-up date",2013-05-03,2013-06-17,45,0.281356982219936,67,25,NA
"4739","lubb",2013,"max",2013-07-22,2013-08-14,23,0.488514633164514,67,25,0.0428305605777813
"4740","lubb",2013,"senescence date",2013-10-27,2013-11-10,14,0.276534127098574,67,25,NA
"4741","lubb",2014,"green-up date",2014-05-03,2014-05-26,23,0.27820596555085,67,25,NA
"4742","lubb",2014,"max",2014-07-22,2014-10-13,83,0.519405981926354,67,25,0.073721909339621
"4743","lubb",2014,"senescence date",2014-10-27,2014-11-29,33,0.275850658647142,67,25,NA
"4744","lubb",2015,"green-up date",2015-05-03,2015-04-21,-12,0.278820871167094,67,25,NA
"4745","lubb",2015,"max",2015-07-22,2015-07-11,-11,0.572689318342879,67,25,0.127005245756146
"4746","lubb",2015,"senescence date",2015-10-27,2015-11-20,24,0.277128271811139,67,25,NA
"4747","lubb",2016,"green-up date",2016-05-03,2016-03-31,-33,0.278217732945596,67,25,NA
"4748","lubb",2016,"max",2016-07-22,2016-06-13,-39,0.53331921129229,67,25,0.0876351387055566
"4749","lubb",2016,"senescence date",2016-10-27,2016-12-08,42,0.273121759330346,67,25,NA
"4750","lubb",2017,"green-up date",2017-05-03,2017-03-26,-38,0.277292217270175,67,25,NA
"4751","lubb",2017,"max",2017-07-22,2017-08-21,30,0.511909813833525,67,25,0.066225741246792
"4752","lubb",2017,"senescence date",2017-10-27,2017-11-17,21,0.275420355377852,67,25,NA
"4753","lubb",2018,"green-up date",2018-05-03,2018-06-03,31,0.278281829220582,67,25,NA
"4754","lubb",2018,"max",2018-07-22,2018-10-14,84,0.42937725803037,67,25,-0.0163068145563631
"4755","lubb",2018,"senescence date",2018-10-27,2018-11-27,31,0.277064185666481,67,25,NA
"4756","marc",1987,"green-up date",1986-10-20,1986-11-14,25,0.401262562097954,68,25,NA
"4757","marc",1987,"max",1987-02-04,1987-01-27,-8,0.514118714088994,68,25,-0.0381978698169074
"4758","marc",1987,"senescence date",1987-05-19,1987-05-18,-1,0.399146991897021,68,25,NA
"4759","marc",1988,"green-up date",1987-10-20,1987-09-22,-28,0.401613131186286,68,25,NA
"4760","marc",1988,"max",1988-02-04,1988-01-29,-6,0.544063729262519,68,25,-0.00825285464338221
"4761","marc",1988,"senescence date",1988-05-19,1988-06-09,21,0.399440223915666,68,25,NA
"4762","marc",1989,"green-up date",1988-10-20,1988-10-18,-2,0.40096656080771,68,25,NA
"4763","marc",1989,"max",1989-02-04,1988-12-21,-45,0.475122824764315,68,25,-0.0771937591415863
"4764","marc",1989,"senescence date",1989-05-19,1989-03-07,-73,0.400562189481473,68,25,NA
"4765","marc",1990,"green-up date",1989-10-20,1989-08-28,-53,0.402126033192059,68,25,NA
"4766","marc",1990,"max",1990-02-04,1990-02-12,8,0.508385475092223,68,25,-0.0439311088136778
"4767","marc",1990,"senescence date",1990-05-19,1990-06-20,32,0.399938543234826,68,25,NA
"4768","marc",1991,"green-up date",1990-10-20,1990-08-14,-67,0.441196676997354,68,25,NA
"4769","marc",1991,"max",1991-02-04,1990-11-09,-87,0.5565851115782,68,25,0.00426852767229924
"4770","marc",1991,"senescence date",1991-05-19,1991-06-16,28,0.400383497833004,68,25,NA
"4771","marc",1993,"green-up date",1992-10-20,1992-09-11,-39,0.400593425226699,68,25,NA
"4772","marc",1993,"max",1993-02-04,1992-12-05,-61,0.517425092056054,68,25,-0.0348914918498476
"4773","marc",1993,"senescence date",1993-05-19,1993-02-15,-93,0.398944636211413,68,25,NA
"4774","marc",1996,"green-up date",1995-10-20,1995-11-29,40,0.401410497401561,68,25,NA
"4775","marc",1996,"max",1996-02-04,1996-03-27,52,0.46460809425347,68,25,-0.0877084896524314
"4776","marc",1996,"senescence date",1996-05-19,1996-05-17,-2,0.400423938836932,68,25,NA
"4777","marc",1997,"green-up date",1996-10-20,1996-11-14,25,0.401510610231954,68,25,NA
"4778","marc",1997,"max",1997-02-04,1997-02-23,19,0.504652418706009,68,25,-0.0476641651998924
"4779","marc",1997,"senescence date",1997-05-19,1997-06-10,22,0.399851623790073,68,25,NA
"4780","marc",1998,"green-up date",1997-10-20,1997-10-08,-12,0.400961202844209,68,25,NA
"4781","marc",1998,"max",1998-02-04,1998-01-14,-21,0.456521571151724,68,25,-0.0957950127541771
"4782","marc",1998,"senescence date",1998-05-19,1998-04-23,-26,0.400240319830459,68,25,NA
"4783","marc",1999,"green-up date",1998-10-20,1998-10-07,-13,0.401433253768049,68,25,NA
"4784","marc",1999,"max",1999-02-04,1999-02-06,2,0.483285245018919,68,25,-0.0690313388869827
"4785","marc",1999,"senescence date",1999-05-19,1999-06-17,29,0.399816155787304,68,25,NA
"4786","marc",2000,"green-up date",1999-10-20,1999-10-20,0,0.401054900931529,68,25,NA
"4787","marc",2000,"max",2000-02-04,2000-03-17,42,0.55632585259007,68,25,0.00400926868416862
"4788","marc",2000,"senescence date",2000-05-19,2000-05-10,-9,0.400330934627298,68,25,NA
"4789","marc",2001,"green-up date",2000-10-20,2000-12-22,63,0.400736657548058,68,25,NA
"4790","marc",2001,"max",2001-02-04,2001-02-18,14,0.492929846284314,68,25,-0.0593867376215868
"4791","marc",2001,"senescence date",2001-05-19,2001-04-10,-39,0.39988052261396,68,25,NA
"4792","marc",2002,"green-up date",2001-10-20,2001-11-27,38,0.40199845459871,68,25,NA
"4793","marc",2002,"max",2002-02-04,2002-02-22,18,0.505056062241961,68,25,-0.0472605216639407
"4794","marc",2002,"senescence date",2002-05-19,2002-05-03,-16,0.397488265322908,68,25,NA
"4795","marc",2003,"green-up date",2002-10-20,2002-12-22,63,0.402500864574186,68,25,NA
"4796","marc",2003,"max",2003-02-04,2003-02-15,11,0.556763884408342,68,25,0.00444730050244058
"4797","marc",2003,"senescence date",2003-05-19,2003-05-03,-16,0.397511285864455,68,25,NA
"4798","marc",2004,"green-up date",2003-10-20,2003-11-08,19,0.401046400517142,68,25,NA
"4799","marc",2004,"max",2004-02-04,2004-01-10,-25,0.527022385192947,68,25,-0.0252941987129538
"4800","marc",2004,"senescence date",2004-05-19,2004-04-30,-19,0.398894946396116,68,25,NA
"4801","marc",2005,"green-up date",2004-10-20,2004-11-17,28,0.402280363281333,68,25,NA
"4802","marc",2005,"max",2005-02-04,2004-12-26,-40,0.537759957871776,68,25,-0.014556626034125
"4803","marc",2005,"senescence date",2005-05-19,2005-04-09,-40,0.397797126561471,68,25,NA
"4804","marc",2006,"green-up date",2005-10-20,2005-12-26,67,0.401096692418124,68,25,NA
"4805","marc",2006,"max",2006-02-04,2006-03-09,33,0.509286993765917,68,25,-0.043029590139984
"4806","marc",2006,"senescence date",2006-05-19,2006-05-08,-11,0.398954845344845,68,25,NA
"4807","marc",2007,"green-up date",2006-10-20,2006-10-29,9,0.406191239738999,68,25,NA
"4808","marc",2007,"max",2007-02-04,2007-04-03,58,0.606234196052876,68,25,0.0539176121469749
"4809","marc",2007,"senescence date",2007-05-19,2007-06-22,34,0.399050499616839,68,25,NA
"4810","marc",2008,"green-up date",2007-10-20,2007-10-16,-4,0.400864474022733,68,25,NA
"4811","marc",2008,"max",2008-02-04,2008-03-28,53,0.558346985860066,68,25,0.00603040195416438
"4812","marc",2008,"senescence date",2008-05-19,2008-05-16,-3,0.395663252922064,68,25,NA
"4813","marc",2010,"green-up date",2009-10-20,2009-08-29,-52,0.401138720946758,68,25,NA
"4814","marc",2010,"max",2010-02-04,2010-03-05,29,0.570220805214325,68,25,0.017904221308424
"4815","marc",2010,"senescence date",2010-05-19,2010-06-10,22,0.400404121881056,68,25,NA
"4816","marc",2011,"green-up date",2010-10-20,2010-10-03,-17,0.403717757247286,68,25,NA
"4817","marc",2011,"max",2011-02-04,2010-11-18,-78,0.562013401864803,68,25,0.00969681795890165
"4818","marc",2011,"senescence date",2011-05-19,2011-05-25,6,0.397995963800574,68,25,NA
"4819","marc",2013,"green-up date",2012-10-20,2012-09-02,-48,0.401815188424055,68,25,NA
"4820","marc",2013,"max",2013-02-04,2012-11-10,-86,0.550930816054113,68,25,-0.00138576785178823
"4821","marc",2013,"senescence date",2013-05-19,2013-05-20,1,0.398864415691704,68,25,NA
"4822","marc",2014,"green-up date",2013-10-20,2013-11-12,23,0.403959482264694,68,25,NA
"4823","marc",2014,"max",2014-02-04,2014-03-21,45,0.57217257037199,68,25,0.0198559864660891
"4824","marc",2014,"senescence date",2014-05-19,2014-05-15,-4,0.400121547498676,68,25,NA
"4825","marc",2016,"green-up date",2015-10-20,2015-08-14,-67,0.429786212653582,68,25,NA
"4826","marc",2016,"max",2016-02-04,2016-03-13,38,0.603207415638546,68,25,0.0508908317326451
"4827","marc",2016,"senescence date",2016-05-19,2016-06-20,32,0.398926145359328,68,25,NA
"4828","marc",2019,"green-up date",2018-10-20,2018-09-12,-38,0.401771724726448,68,25,NA
"4829","marc",2019,"max",2019-02-04,2018-11-19,-77,0.572469558591253,68,25,0.0201529746853519
"4830","marc",2019,"senescence date",2019-05-19,2019-06-28,40,0.396561935543579,68,25,NA
"4831","mcdan",1991,"green-up date",1991-05-21,1991-03-19,-63,0.409500140277866,69,22,NA
"4832","mcdan",1991,"max",1991-08-11,1991-05-21,-82,0.57218295448554,69,22,-0.0992808583081574
"4833","mcdan",1991,"senescence date",1991-10-29,1991-11-15,17,0.409157850138583,69,22,NA
"4834","mcdan",1994,"green-up date",1994-05-21,1994-05-31,10,0.409934997587733,69,22,NA
"4835","mcdan",1994,"max",1994-08-11,1994-08-14,3,0.566569808732079,69,22,-0.104894004061619
"4836","mcdan",1994,"senescence date",1994-10-29,1994-12-06,38,0.408078572080934,69,22,NA
"4837","mcdan",1997,"green-up date",1997-05-21,1997-04-05,-46,0.409500946457004,69,22,NA
"4838","mcdan",1997,"max",1997-08-11,1997-09-27,47,0.510899718330952,69,22,-0.160564094462746
"4839","mcdan",1997,"senescence date",1997-10-29,1997-11-28,30,0.408090617701029,69,22,NA
"4840","mcdan",1999,"green-up date",1999-05-21,1999-04-16,-35,0.413078546990533,69,22,NA
"4841","mcdan",1999,"max",1999-08-11,1999-09-25,45,0.653555800791002,69,22,-0.0179080120026955
"4842","mcdan",1999,"senescence date",1999-10-29,1999-12-06,38,0.407115972727904,69,22,NA
"4843","mcdan",2000,"green-up date",2000-05-21,2000-03-27,-55,0.410619590301039,69,22,NA
"4844","mcdan",2000,"max",2000-08-11,2000-09-19,39,0.637915734552469,69,22,-0.0335480782412281
"4845","mcdan",2000,"senescence date",2000-10-29,2000-11-25,27,0.405516770521751,69,22,NA
"4846","mcdan",2001,"green-up date",2001-05-21,2001-04-19,-32,0.412272555771615,69,22,NA
"4847","mcdan",2001,"max",2001-08-11,2001-06-13,-59,0.600213487157383,69,22,-0.0712503256363145
"4848","mcdan",2001,"senescence date",2001-10-29,2001-11-13,15,0.408372248387566,69,22,NA
"4849","mcdan",2002,"green-up date",2002-05-21,2002-04-10,-41,0.413511602651006,69,22,NA
"4850","mcdan",2002,"max",2002-08-11,2002-05-28,-75,0.54423322503475,69,22,-0.127230587758947
"4851","mcdan",2002,"senescence date",2002-10-29,2002-11-14,16,0.407633429960261,69,22,NA
"4852","mcdan",2003,"green-up date",2003-05-21,2003-06-06,16,0.412687732075677,69,22,NA
"4853","mcdan",2003,"max",2003-08-11,2003-08-21,10,0.602622690509756,69,22,-0.0688411222839415
"4854","mcdan",2003,"senescence date",2003-10-29,2003-10-24,-5,0.405476559833603,69,22,NA
"4855","mcdan",2004,"green-up date",2004-05-21,2004-06-25,35,0.409585325975187,69,22,NA
"4856","mcdan",2004,"max",2004-08-11,2004-08-30,19,0.635331226208776,69,22,-0.0361325865849215
"4857","mcdan",2004,"senescence date",2004-10-29,2004-10-27,-2,0.407145053157094,69,22,NA
"4858","mcdan",2005,"green-up date",2005-05-21,2005-06-28,38,0.409392614971824,69,22,NA
"4859","mcdan",2005,"max",2005-08-11,2005-08-01,-10,0.587971285765131,69,22,-0.0834925270285661
"4860","mcdan",2005,"senescence date",2005-10-29,2005-09-11,-48,0.406135610810983,69,22,NA
"4861","mcdan",2006,"green-up date",2006-05-21,2006-06-19,29,0.41547321816436,69,22,NA
"4862","mcdan",2006,"max",2006-08-11,2006-07-31,-11,0.641455847235272,69,22,-0.030007965558425
"4863","mcdan",2006,"senescence date",2006-10-29,2006-09-22,-37,0.407914183845394,69,22,NA
"4864","mcdan",2007,"green-up date",2007-05-21,2007-06-15,25,0.41191171437806,69,22,NA
"4865","mcdan",2007,"max",2007-08-11,2007-08-27,16,0.583997472301713,69,22,-0.0874663404919842
"4866","mcdan",2007,"senescence date",2007-10-29,2007-10-10,-19,0.406825631177848,69,22,NA
"4867","mcdan",2008,"green-up date",2008-05-21,2008-06-23,33,0.414092318445523,69,22,NA
"4868","mcdan",2008,"max",2008-08-11,2008-08-16,5,0.658401934884149,69,22,-0.0130618779095482
"4869","mcdan",2008,"senescence date",2008-10-29,2008-10-14,-15,0.409018182911644,69,22,NA
"4870","mcdan",2009,"green-up date",2009-05-21,2009-06-05,15,0.411295966304207,69,22,NA
"4871","mcdan",2009,"max",2009-08-11,2009-08-19,8,0.687949106419541,69,22,0.0164852936258439
"4872","mcdan",2009,"senescence date",2009-10-29,2009-10-20,-9,0.406919221498852,69,22,NA
"4873","mcdan",2010,"green-up date",2010-05-21,2010-06-14,24,0.410496386153764,69,22,NA
"4874","mcdan",2010,"max",2010-08-11,2010-08-12,1,0.626026693377161,69,22,-0.0454371194165363
"4875","mcdan",2010,"senescence date",2010-10-29,2010-10-12,-17,0.406216735599158,69,22,NA
"4876","mcdan",2011,"green-up date",2011-05-21,2011-07-01,41,0.413126791573,69,22,NA
"4877","mcdan",2011,"max",2011-08-11,2011-08-26,15,0.636888860208581,69,22,-0.0345749525851159
"4878","mcdan",2011,"senescence date",2011-10-29,2011-10-25,-4,0.407221158873597,69,22,NA
"4879","mcdan",2013,"green-up date",2013-05-21,2013-06-02,12,0.409633005965818,69,22,NA
"4880","mcdan",2013,"max",2013-08-11,2013-08-12,1,0.675106316890766,69,22,0.00364250409706812
"4881","mcdan",2013,"senescence date",2013-10-29,2013-10-08,-21,0.405136819761068,69,22,NA
"4882","mcdan",2014,"green-up date",2014-05-21,2014-05-24,3,0.413981736027655,69,22,NA
"4883","mcdan",2014,"max",2014-08-11,2014-08-12,1,0.666804630324306,69,22,-0.00465918246939168
"4884","mcdan",2014,"senescence date",2014-10-29,2014-11-01,3,0.409058611550871,69,22,NA
"4885","mcdan",2015,"green-up date",2015-05-21,2015-05-28,7,0.413018397036186,69,22,NA
"4886","mcdan",2015,"max",2015-08-11,2015-07-25,-17,0.757411773375874,69,22,0.0859479605821768
"4887","mcdan",2015,"senescence date",2015-10-29,2015-09-28,-31,0.405750847406536,69,22,NA
"4888","mcdan",2016,"green-up date",2016-05-21,2016-05-27,6,0.409477953174055,69,22,NA
"4889","mcdan",2016,"max",2016-08-11,2016-09-01,21,0.634815428267215,69,22,-0.0366483845264822
"4890","mcdan",2016,"senescence date",2016-10-29,2016-10-29,0,0.405687653581802,69,22,NA
"4891","mcdan",2017,"green-up date",2017-05-21,2017-04-10,-41,0.414810416989673,69,22,NA
"4892","mcdan",2017,"max",2017-08-11,2017-07-14,-28,0.648051210389247,69,22,-0.0234126024044506
"4893","mcdan",2017,"senescence date",2017-10-29,2017-11-05,7,0.407564105450849,69,22,NA
"4894","mcdan",2018,"green-up date",2018-05-21,2018-04-25,-26,0.415267380197269,69,22,NA
"4895","mcdan",2018,"max",2018-08-11,2018-07-19,-23,0.752296236459758,69,22,0.0808324236660607
"4896","mcdan",2018,"senescence date",2018-10-29,2018-10-22,-7,0.405152087471842,69,22,NA
"4897","mcla",1985,"green-up date",1985-02-03,1984-12-24,-41,0.285619171851483,70,35,NA
"4898","mcla",1985,"max",1985-04-17,1985-03-28,-20,0.48517253410958,70,35,0.0271559665732775
"4899","mcla",1985,"senescence date",1985-06-05,1985-06-07,2,0.282634350333964,70,35,NA
"4900","mcla",1986,"green-up date",1986-02-03,1986-01-30,-4,0.285975700740756,70,35,NA
"4901","mcla",1986,"max",1986-04-17,1986-04-10,-7,0.502973233623053,70,35,0.0449566660867504
"4902","mcla",1986,"senescence date",1986-06-05,1986-05-31,-5,0.281443514588421,70,35,NA
"4903","mcla",1987,"green-up date",1987-02-03,1987-03-15,40,0.286899277272235,70,35,NA
"4904","mcla",1987,"max",1987-04-17,1987-04-19,2,0.384718533103342,70,35,-0.0732980344329601
"4905","mcla",1987,"senescence date",1987-06-05,1987-05-22,-14,0.282209433084658,70,35,NA
"4906","mcla",1988,"green-up date",1988-02-03,1987-12-09,-56,0.287046551870921,70,35,NA
"4907","mcla",1988,"max",1988-04-17,1988-03-01,-47,0.569203471559487,70,35,0.111186904023184
"4908","mcla",1988,"senescence date",1988-06-05,1988-05-26,-10,0.282222394725838,70,35,NA
"4909","mcla",1989,"green-up date",1989-02-03,1989-02-05,2,0.285249654695747,70,35,NA
"4910","mcla",1989,"max",1989-04-17,1989-04-09,-8,0.467239716223617,70,35,0.00922314868731477
"4911","mcla",1989,"senescence date",1989-06-05,1989-06-09,4,0.283386909201601,70,35,NA
"4912","mcla",1990,"green-up date",1990-02-03,1989-10-31,-95,0.286165343120316,70,35,NA
"4913","mcla",1990,"max",1990-04-17,1990-03-22,-26,0.461042106285911,70,35,0.0030255387496082
"4914","mcla",1990,"senescence date",1990-06-05,1990-05-08,-28,0.280035028254064,70,35,NA
"4915","mcla",1991,"green-up date",1991-02-03,1991-02-23,20,0.285422646855457,70,35,NA
"4916","mcla",1991,"max",1991-04-17,1991-05-02,15,0.423671723703808,70,35,-0.0343448438324946
"4917","mcla",1991,"senescence date",1991-06-05,1991-06-12,7,0.281549000126443,70,35,NA
"4918","mcla",1992,"green-up date",1992-02-03,1992-02-04,1,0.285548968568251,70,35,NA
"4919","mcla",1992,"max",1992-04-17,1992-04-12,-5,0.407908534431936,70,35,-0.0501080331043666
"4920","mcla",1992,"senescence date",1992-06-05,1992-05-18,-18,0.283969212603836,70,35,NA
"4921","mcla",1993,"green-up date",1993-02-03,1993-02-09,6,0.285289782737026,70,35,NA
"4922","mcla",1993,"max",1993-04-17,1993-05-28,41,0.352096419374022,70,35,-0.10592014816228
"4923","mcla",1993,"senescence date",1993-06-05,1993-07-01,26,0.283810689095067,70,35,NA
"4924","mcla",1994,"green-up date",1994-02-03,1994-02-23,20,0.284691477697627,70,35,NA
"4925","mcla",1994,"max",1994-04-17,1994-04-12,-5,0.379710235220638,70,35,-0.0783063323156648
"4926","mcla",1994,"senescence date",1994-06-05,1994-05-30,-6,0.282654199928401,70,35,NA
"4927","mcla",1995,"green-up date",1995-02-03,1995-01-26,-8,0.284578062402511,70,35,NA
"4928","mcla",1995,"max",1995-04-17,1995-04-27,10,0.515127409868555,70,35,0.0571108423322524
"4929","mcla",1995,"senescence date",1995-06-05,1995-06-29,24,0.281659006775686,70,35,NA
"4930","mcla",1996,"green-up date",1996-02-03,1996-02-19,16,0.284332736628188,70,35,NA
"4931","mcla",1996,"max",1996-04-17,1996-04-17,0,0.434745607206496,70,35,-0.0232709603298069
"4932","mcla",1996,"senescence date",1996-06-05,1996-06-04,-1,0.283013862404528,70,35,NA
"4933","mcla",1997,"green-up date",1997-02-03,1997-01-14,-20,0.286561286849028,70,35,NA
"4934","mcla",1997,"max",1997-04-17,1997-04-01,-16,0.44329843093355,70,35,-0.0147181366027521
"4935","mcla",1997,"senescence date",1997-06-05,1997-05-17,-19,0.281325605639915,70,35,NA
"4936","mcla",1998,"green-up date",1998-02-03,1998-01-08,-26,0.28455053930124,70,35,NA
"4937","mcla",1998,"max",1998-04-17,1998-04-13,-4,0.517755825967353,70,35,0.0597392584310502
"4938","mcla",1998,"senescence date",1998-06-05,1998-07-15,40,0.280498803794775,70,35,NA
"4939","mcla",1999,"green-up date",1999-02-03,1999-02-20,17,0.285177796961456,70,35,NA
