site,check,ndep_1984,ndep_2016,ndep_change_2016_1984,continent,habitat,latitude,longitude,Managed,Burned,Elevation,RainMAP,TempMAT,Richness,NativeRichness,IntRichness,FractionExotic,SoilC,SoilN,SoilP,SoilK,ObsYrMeanEven,ObsYrMeanInvSimp,TempTrend36yr_2mo_sos_pvalue,TempTrend36yr_5mo_max_pvalue,PrecipTrend36yr_2mo_sos_pvalue,PrecipTrend36yr_5mo_max_pvalue,TempTrend36yr_5mo_max_slope,TempTrend36yr_2mo_sos_slope,PrecipTrend36yr_5mo_max_slope,PrecipTrend36yr_2mo_sos_slope,PhenoTrendXyr_sos_pvalue,PhenoTrendXyr_eos_pvalue,PhenoTrendXyr_gsl_pvalue,PhenoTrendXyr_maxndvi_pvalue,PhenoTrendXyr_sos_slope,PhenoTrendXyr_eos_slope,PhenoTrendXyr_gsl_slope,PhenoTrendXyr_maxndvi_slope,ChangeSOS_TempAnom_2mo_sos_pvalue,ChangeSOS_TempAnom_2mo_sos_slope,ChangeSOS_PrecipAnom_2mo_sos_pvalue,ChangeSOS_PrecipAnom_2mo_sos_slope,Change_ndvi_max_TempAnom_5mo_max_pvalue,Change_ndvi_max_TempAnom_5mo_max_slope,Change_ndvi_max_PrecipAnom_5mo_max_pvalue,Change_ndvi_max_PrecipAnom_5mo_max_slope,Change_ndvi_max_ChangeGSL_pvalue,Change_ndvi_max_ChangeGSL_slope,ChangeGSL_TempAnom_5mo_max_pvalue,ChangeGSL_TempAnom_5mo_max_slope,ChangeGSL_PrecipAnom_5mo_max_pvalue,ChangeGSL_PrecipAnom_5mo_max_slope
ping,included,85.73024561,97.2758455,11.545599890000005,Australia,old field,-32.496169,116.972947,1,0,338,456,16.27916669,23,5,17,0.7727272727272727,3.908666666666667,0.226,9.666666666666666,124.33333333333333,0.6696872798754473,3.2932739170127037,0.9408489415307775,0.035822388267297646,0.01589784874350182,0.32795430428688455,0.1136035957238242,0.001673109160120644,-0.9602445440095955,-1.3237580626934506,0.649840947151682,0.18141022901201373,0.9526177983472739,0.3137424055457752,-0.33145161290322495,-0.28225806451612834,0.04919354838709644,0.0012307128809146987,0.1911716662851624,-6.257726575769429,0.008871639209704069,-0.5189545524922795,0.557377481436298,-0.0019858411688322324,0.09022986776563573,3.023929376694324e-4,0.014211072794516895,6.49107130920742e-4,0.26261791497680964,-2.5264571870729564,0.1587836574246945,0.1702458350264241
pinj,included,298.4301654,317.390671,18.960505599999976,Australia,pasture,-27.530556,152.923222,0,0,38,1085,19.99166675,34,7,23,0.7666666666666667,5.923333333333333,0.47000000000000003,147.66666666666666,323.6666666666667,0.4504524264336415,2.1371901545252046,0.11634743958059689,0.043231997517477486,0.7968414242946595,0.4875648297905263,0.07347492711424468,0.04009008125295267,-1.701338462725256,-0.45447871577632365,0.4325559569185169,0.5631528082048052,0.97588048765844,0.7296454159106001,-1.3148251748251898,-1.2412587412587524,0.07356643356643813,-6.640794413046787e-4,0.6508446961224388,-4.13195144578703,0.9108175191548635,-0.014308525821888,0.03815919562005865,-0.010128494171827552,0.036128358972666814,2.4895026639963126e-4,0.06314543697971099,3.7573604645592965e-4,0.7195692278889171,-2.3899876370656292,0.26949197763246496,0.17546992711454037
potrok,included,31.01291627,67.08795666,36.07504039,South America,semiarid grassland,-51.91602778,-70.40744444,1,0,150,249,6.620833296,34,34,0,0,4.1437023706666665,0.30334219900000003,28,289,0.6996429391982334,4.394572068034103,0.12141916866975012,0.5013020223107612,0.1275803396843762,0.9707469819838055,-0.026750698076242883,0.04924066773252589,0.013249312862964286,0.4037709086711502,0.5737510348236257,0.21002967713202944,0.5363912465950587,0.18496679129744498,0.7268424611223689,2.2325895875591897,1.5057471264368196,-0.004497829810657267,0.19103825126106846,-5.757682149039587,0.1478783116864522,0.517750257855052,0.5601309321993301,-0.0038011056525196363,0.30707865731076867,-8.033006693883202e-4,0.2999120241763444,-3.950575202723292e-4,0.28020138154765706,-4.8558885915458365,0.13912446150705565,0.7973158701416936
sage,included,195.2831044,233.4712659,38.18816149999998,North America,montane grassland,39.43,-120.24,0,0,1920,831,5.829166705,45,43,0,0,9.453666666666667,0.7143333333333334,34.666666666666664,253.33333333333334,0.6835551803125512,4.31072723468862,0.532672279771337,0.030788563082180788,0.5063861470032012,0.8834579490537622,0.13824971065864985,0.023101671719911655,0.14480049954092056,1.0808493090105482,0.16230836922403827,0.02252228925642434,0.005934516285423185,0.0738103432448325,-0.505770641139453,1.14787509167405,1.6536457328135026,0.0017588596611031193,5.76373591073484e-7,-6.382086317960851,0.020875578697889557,0.07419357548867671,0.7887939316989329,6.157380562052873e-4,0.6826513137127495,6.324873063488174e-5,0.02016351776639906,6.647552506266586e-4,0.019581154872480248,3.2464331028670927,0.4922498346509049,-0.0672664521240482
saline,included,641.6847476,711.3753564,69.69060879999995,North America,mixedgrass prairie,39.05,-99.1,0,0,440,608,12.10416666,122,89,13,0.12745098039215685,NaN,NaN,NaN,NaN,NA,NA,0.5467091323843243,0.04125240444385648,0.3080078221215991,0.21274614571540137,0.13261260986328102,0.023552121465576774,2.117709228829837,0.7585070575679788,0.733360274573222,0.35624754233345046,0.20767752734914258,0.02284863107457398,-0.09579831932773096,0.4361344537815128,0.5319327731092437,0.0024802828789254844,0.4279966664009974,-0.9397166856466322,0.11478629898779491,-0.09885182534597017,0.20750790163472066,-0.0034986953656104313,0.0018261596445513424,3.175405979893961e-4,7.758730299244522e-6,0.0017974927431505753,0.14252506541513457,-1.528000888734607,0.00845155242560437,0.10323395069760308
sedg,included,367.630014,263.5694724,-104.06054160000002,North America,annual grassland,34.7,-120.0166667,0,0,550,478,15.57500005,34,13,15,0.5357142857142857,2.4111666666666665,0.19716666666666666,65.16666666666667,432.3333333333333,0.6305977982636078,2.7166705102016597,0.014995118489414264,0.4669765963508653,0.6683206733198637,0.8272297243936534,0.04513511080846133,0.06988415675120166,-0.556563600670532,0.6344916684996532,0.10427222345802539,0.5457871074162854,0.06447646728278247,0.875408090561471,0.8533888359128443,-0.14394300594145745,-0.9973318418543017,1.922027254127976e-4,0.8050154135789538,-0.7552895270968231,0.02380512685496887,-0.1327330652053915,0.9348401364709717,2.8447483365008484e-4,0.18279479971318677,1.0613824763757029e-4,1.0125691025724265e-4,0.0013813771056161981,0.5194869875845132,-1.0105074535688758,0.03213788379395083,0.07548916485090139
sereng,included,363.4930868,488.8986891,125.4056023,Africa,savanna,-2.254503,34.512613,0,0,1536,827,21.94166656,75,70,0,0,1.7113333333333334,0.133,72.33333333333333,597,0.7189221739377115,4.8896684199495315,0.018027019987455307,0.0010148367008322187,0.26703642860865956,0.7748199127809121,0.10709137640404451,0.0321492873870578,-0.4803859963533578,1.251042528901167,0.7936390611865258,0.5032185516087537,0.5444372384810723,0.2754352654168377,-1.0476190476190201,2.0952380952380674,3.1428571428570824,0.007864538654529138,0.5445694601622154,11.310424608842595,0.2975260811147178,-0.23840492416412112,0.5382967850215751,-0.008541391158759461,0.13571460365802687,3.3883797671294884e-4,0.002028768552422263,0.0012090471716258693,0.7680345060112848,-2.89297120117192,0.08994926587455339,0.2640252305557986
sevi,included,239.4678947,285.5225696,46.05467490000001,North America,desert grassland,34.3592,-106.6905,0,0,1600,252,13.06250015,85,60,1,0.01639344262295082,0.33499999999999996,0.0304,36.6,205,0.49607853741553504,2.285231093987408,0.010263836805295886,1.1835487042217464e-7,0.06766507128167404,0.15270686941534314,0.2690862338975591,0.07817248512572458,-1.2698841739000062,-0.639768387727257,0.07522802363620901,0.6055524475651834,0.19931571687366884,0.004972453010661171,-1.9168558747272624,-0.295267112953551,1.621588761773711,0.0017901656662911002,0.890152159595453,0.7161286760546246,0.3339381227744499,-0.46099341176832603,0.27870929343377715,0.0020451708901278397,0.22410326459130547,1.4546285391966226e-4,0.32510665246139836,1.0332656427531814e-4,0.3464086369926419,3.329979958029367,0.5954011134196012,0.1200824961067976
sgs,included,473.0192551,492.3268623,19.307607200000007,North America,shortgrass prairie,40.81667,-104.76667,0,0,1650,369,8.945833281,78,56,7,0.1111111111111111,0.8265,0.08449999999999999,68.5,288.5,0.5758201392452956,2.1220808545824634,0.26264359266026266,0.6389488219383441,0.08380742716386634,0.5677016224540279,0.030682094278176923,-0.04487773917970185,0.5581596205746959,1.1775161068105024,0.8823627361235631,0.32555929346468604,0.4206236984523902,0.015951956832665502,-0.04300689483044152,-0.5771846629020668,-0.5341777680716253,0.0026953538688929703,0.6086063439579552,-0.6510118153555177,0.1372606313055762,-0.11353514371840173,0.019131606265534888,-0.007606425352250533,2.0154713329451467e-5,9.013351963668747e-4,0.07562642383703728,5.420180206189922e-4,0.5345748876453345,-1.1953151055176687,0.7463941188560834,0.04465540705613331
shps,included,194.9321341,244.8221285,49.88999439999998,North America,shrub steppe,44.242989,-112.198391,1,0,910,246,5.320833323,97,53,12,0.18461538461538463,2.2605,0.20675,38,532.5,0.7592693154792535,5.48005299019594,0.8609058756530636,0.19569057246144997,0.9020302657787898,0.42024271670248126,0.08935647665917386,-0.008262547461299098,-0.5643887507562624,0.04153151285080725,0.2611311713213115,0.27390098193508866,0.17761248644561767,0.07194897019411545,-0.371057884231535,1.140419161676629,1.5114770459081628,0.001985968429302254,0.04160309599810736,-1.9484346806005393,0.5265283748018887,-0.0802958302471208,0.06161757501625254,-0.004535960747007792,0.032292644326642445,5.442332462149396e-4,0.00436509791457386,5.502385244410205e-4,0.3574029647804089,-2.2997484690746766,0.1219417895073569,0.4027418127957508
sier,included,276.1179516,344.9024217,68.78447009999996,North America,annual grassland,39.23550963,-121.2836963,0,0,197.195,936,16.30833341,128,47,46,0.4946236559139785,2.089,0.17133333333333334,17,82.66666666666667,0.6098362361497286,2.922754014858434,0.050428601139415684,0.11432080182486577,0.7965629490037706,0.6252019942258926,0.09920206898427882,0.06718147018854853,2.063642423604763,-0.7094467409559294,0.7645330653885214,0.019822512484872094,0.6702095578747869,5.090685575090177e-4,0.18389800908138926,0.4590464547677245,0.27514844568633506,0.0022668337915519115,0.6276266081983426,1.3560904551967394,0.628475223973571,0.01945517547808204,0.004089733139723291,0.0048499156424573284,0.744374733616108,-9.222483949239028e-6,0.22828834804385162,2.3472028418034893e-4,0.12356226678544338,-2.460866040474131,0.06235609814720661,0.04640729997340893
smith,included,394.8366506,394.6100191,-0.22663149999999632,North America,mesic grassland,48.20658068,-122.624754,0,0,62,605,10.1833334,66,14,47,0.7704918032786885,6.9143333333333326,0.5213333333333333,68.66666666666667,168,0.7222950489428419,6.886778080915591,0.8039798640382585,0.2617810551456085,0.4498990139129847,0.7915842461961223,0.06882882965117428,-0.009549546142035749,-0.5412743092196998,1.4479020632985617,0.039350757377736384,0.1419619895869154,0.005526443172522077,3.122787710227101e-4,-1.2765728942923276,0.7246157696077542,2.001188663900081,0.004205424968548416,0.0739887908522139,-5.032144341666645,0.026238150303979753,-0.11190716767055389,0.6232771269834609,-0.0016987790849697722,0.3705416153513863,9.540674639969336e-5,6.70531169596468e-6,0.0012051370774856971,0.431751417318436,1.6037393993671387,0.2607151949475066,0.07062873899972555
spv,included,90.96307772,108.7292626,17.766184879999997,South America,semiarid grassland,-42.653747,-64.171606,0,0,70,216,13.15833343,22,14,6,0.3,NaN,NaN,NaN,NaN,0.8647628774873622,6.04321926681491,0.024011716021769894,0.07395208237167371,0.21589756344096472,0.908072141388283,0.08509653838905126,0.05557271743833265,0.0716087889410517,-0.5326254585841752,0.29269457297880214,0.08506609928233082,0.6003695185000211,0.3557801230318377,-2.854748603352002,-4.882681564245875,-2.027932960893873,0.00219276004983829,0.47730480224285776,-7.348694992516576,0.6960151181256193,-0.21322018277583576,0.15099765069035428,0.007700862806807016,0.873723429654011,5.882314739071185e-5,0.0013245139549542464,4.772963254365935e-4,0.3174275041948329,8.829528542199691,0.13599971941233152,0.8473249025660552
summ,included,433.6001038,711.8457431,278.24563930000005,Africa,mesic grassland,-29.81161,30.71573,1,1,679,944,18.43750012,105,103,0,0,6.334484848484848,0.3252424242424242,12.393939393939394,85.87878787878788,0.8025177609146573,10.285037891491415,0.008447321859939032,0.0139500398466192,0.4795743763041094,0.5945205819180593,0.10063062886320392,0.04454312023815812,-0.9215701410055385,-0.8267051929979512,0.19434754790964634,0.3617169985410963,0.30538861132169753,0.4904120024722529,2.631548480462943,0.898842257597654,-1.7327062228652899,-0.0010029437903694286,0.0804623559243295,30.63669102194082,0.5750447628402446,-0.13277448840059233,0.5147186011424294,-0.0032308141528178866,0.5180921751394382,1.0074844505411072e-4,0.004542877275633375,6.606775709029836e-4,0.38606933910578134,-5.0327129659727285,0.4428686562873023,0.14069972880853432
sval,NA,140.1087271,106.5732551,-33.53547200000001,Europe,tundra grassland,78.7,16.4,0,0,50,302,-7.574999941,14,12,0,0,9.848333333333333,0.46499999999999997,7.2,77.8,0.7234668914686377,3.5209191574943928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
temple,included,669.2313239,775.8511949,106.61987099999999,North America,tallgrass prairie,31.044,-97.349,0,0,184,877,19.39583355,99,66,4,0.05714285714285714,9.77875,0.3735,20.75,437.75,0.7770833552819526,6.532520563443173,0.11720187384243759,0.030689966122231366,0.7491811114311129,0.7835047857366584,0.13979410173963736,0.07577863979216874,0.6907979814242182,-0.24778643679281245,0.0634424383497834,0.4105926682169213,0.16569449114541185,0.005581382591571571,-0.9630801338324442,0.7286083413389741,1.691688475171418,0.003945120471898407,0.18075904390802647,-1.9832850658125731,0.9854733230765444,0.002190807004811475,0.6777014071544463,-0.001410965677196557,0.5664430319330251,4.907933751463924e-5,4.8115936883812323e-4,7.727360957764702e-4,0.008203869497244108,-6.789945161412436,0.03991627736653399,0.13696312386878326
thth,NA,91.87305415,66.98582395,-24.887230200000005,Europe,heathland,65.90129,-17.08927,0,0,380,572,1.21666665840894,65,55,0,0,NaN,NaN,NaN,NaN,0.6755169052578902,4.550240010988973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ucsc,included,269.1088981,190.3690047,-78.73989339999997,North America,mesic grassland,36.867861,-121.739944,0,0,140,542,14.07083331,17,3,13,0.8125,NaN,NaN,NaN,NaN,0.48270318831159237,2.013933522465477,0.027035321499790335,0.281779887637624,0.969721646895605,0.9216224102185397,0.08086327847933061,0.07254826829240128,0.17355017270791542,0.04702698984968475,0.8016906365565785,0.6150199633704718,0.6707980696978875,0.33476058541750686,-0.14537815126052084,0.1182072829131693,0.26358543417369035,8.162387367657682e-4,0.6147541520298851,1.419492137869143,0.040449467730328474,-0.15892686231703038,0.5099781390037534,0.0012248461239337894,0.8205903104058778,1.850210640138971e-5,1.304588647026776e-4,8.262018253329287e-4,0.021184904499800886,-3.00808906679495,0.3210040786403991,0.058568512836184514
ukul,included,433.6001038,711.8457431,278.24563930000005,Africa,mesic grassland,-29.67,30.4,1,0,842.5,832,17.65416663,176,118,7,0.056,5.235333333333333,0.3168333333333333,NaN,NaN,0.7280094318889009,6.2179589811196525,0.005852335169547808,0.012002315030157145,0.4233533408548523,0.6115671372510589,0.1031274235846907,0.04607464754750234,-0.786190450145458,-0.8270784544975408,0.9003036010187846,0.7786731929791592,0.744082467383845,0.01662992541262644,0.12783964365255795,-0.25634743875278443,-0.3841870824053423,-0.0035409489485146843,0.14413417357195638,13.003292370385847,0.15493074603326062,-0.21856075647450732,0.07044993296378184,-0.010087399926198646,0.8844753331787639,2.8702251322652736e-5,0.1434602068426371,5.111705847823746e-4,0.3955768583944109,-3.5829395865486693,0.6485232954211853,0.06501419422719425
unc,included,920.9056197,820.0723927,-100.83322699999997,North America,old field,36.00828,-79.020423,0,0,141,1157,14.86250004,67,30,13,0.3023255813953488,2.091,0.16233333333333333,23.333333333333332,132,0.5651193829067114,2.828494858991133,0.180458528411439,7.687103096588449e-4,0.940853727327145,0.2948968650424592,0.20171170793138074,0.05155727240416391,1.9243629537800826,0.07583007063797816,0.0042375973890935075,0.1734137642927685,0.0063067801645864206,4.6407436873565106e-5,-2.1570416183480097,1.335446463084518,3.4924880814325285,0.0043877466789880365,0.13242662920192544,-4.7887967995352625,0.8773455405489436,-0.018860717359386322,0.36503904648850105,-0.003090587259435271,0.02856817092752787,2.1559471029157073e-4,0.001152971949515613,6.050536253189005e-4,0.27293973250279724,-3.976711872367485,0.024913901162146715,0.2352457337820115
uwo,included,640.2636253,805.5921716,165.32854630000008,North America,old field,43.193131,-81.317807,0,0,325,1035,7.362499919,33,11,21,0.65625,NaN,NaN,NaN,NaN,0.7190900125587445,3.8975429836948305,0.5052630649214489,0.0040782194438097885,0.20691557841798222,0.8123746416580331,0.19795366382967078,0.026705283762711432,-0.2871942344626157,0.8440927336114741,0.320551759682916,0.5928839734617761,0.38846591776142647,0.0017349818814193635,0.184321302877646,-0.26195569663929713,-0.44627699951694255,0.0021948786693283583,0.004892172867376408,-2.19320379449042,0.9804012801071711,-0.0010299680072825487,0.4122454486724675,0.0013282526434292936,0.1261085156340558,1.4219197510897404e-4,0.5799629736947964,-1.6910934460998264e-4,0.3014865342866204,1.121449491812162,0.11612008900219513,-0.09814136802121431
valm,included,2359.727187,2154.859321,-204.86786600000005,Europe,alpine grassland,46.631345,10.372252,0,0,2320,681,0.133333397,122,122,0,0,6.837666666666666,0.498,38.5,115,0.8194615160599072,9.358925457488747,0.007332574176664454,1.730346381275341e-5,0.949109985076336,0.875099949334765,0.20312741952474822,0.09944659449745023,0.3507721139964129,-0.08846868173802604,0.222111581790248,0.10479752717366583,0.05811874143835395,1.0099866619822725e-5,-0.33813668457746976,0.6030574181801948,0.9411941027576644,0.004922781172472582,0.04993434433291308,-2.26922580455701,0.9502452264595066,-0.0021051265606345628,0.10678652622303013,0.006738693090773902,0.901391959544369,1.1490242382848354e-5,0.024270402972429383,0.0010326416300339494,0.5327524140333992,1.0390726751817259,0.6603249376219146,0.01591171620402213
vargrass,included,202.2681314,169.1154577,-33.15267369999998,Europe,NA,70.32797,29.5398,0,0,NA,607,-2.04999997715155,81,80,0,0,NaN,NaN,NaN,NaN,NA,NA,0.2057538160355494,0.0018711698446700529,0.06011587918030629,0.1195466836583614,0.19334621017695763,0.046422136514573505,1.2346461384452936,0.9257528861056893,0.09963573329093862,0.8630275445739305,0.8481313367819194,0.002367601267236401,-0.38121462444546,-0.1691907602875687,0.21202386415789096,0.005021139442108936,0.07635338917007081,-1.7272449594198505,0.8893168874009,-0.011538958910685381,0.5027315809238964,0.004037978498060396,0.935412329483575,-3.422648597563748e-5,0.6913473866644728,2.58753894617361e-4,0.042937649080532644,5.757928159567879,0.13648119881620938,-0.30873771832673885
vass,included,233.4103985,166.3513676,-67.05903090000001,Europe,tundra grassland,68.416979,18.274396,0,0,608,778,-1.425000037,39,39,0,0,NaN,NaN,NaN,NaN,0.7754278120028347,5.575792091229519,0.3007086508963854,0.00620955086487969,0.30743379275073063,0.7848088996856497,0.1451222734235731,0.03501930777247182,-0.3356371107555591,0.582934329255054,0.6839370206696327,0.029455716872316476,0.035557239595100605,4.350682372699648e-4,0.1465608465608548,-1.325485008818326,-1.472045855379181,0.006609301888627711,0.016893254024364698,-3.7174654674249514,0.5302237464854019,-0.050381568649547064,0.5005512381797583,0.008698354911094495,0.4153592586054159,3.282223808125311e-4,0.30682937853040726,-0.0011090635057507334,0.26271114237991205,-4.326932820274181,0.43986933673183104,-0.09550894187893919
yarra,included,515.2235175,480.496086,-34.727431499999966,Australia,mesic grassland,-33.61,150.73,1,0,19,844,17.32083333,31,8,17,0.68,0.9525,0.08499999999999999,34,103,0.4367484720877306,1.9047711526596005,0.01661756142342417,0.0037397859993440266,0.27502474505961994,0.551866846813454,0.1708236791298956,0.04749035694117423,-1.42556001376001,-1.3195238401607479,0.0813968696461264,0.7639621538415201,0.177581850519219,0.7062444591044168,-1.5619508820477856,0.4215842269111355,1.983535108958922,2.934112818372543e-4,0.004474239872006905,-17.04590576785982,0.20645926606009865,-0.1706369933623373,0.16561230012658265,-0.0025517054372585822,0.28301434423779825,4.936655978111626e-5,0.15237267057021991,1.5015921269700668e-4,0.9218729993111583,-0.35434863653357757,0.04890204304889083,0.16930830154291138
